2024-09-14 16:59:47,456 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Current SDK version is 0.18.0
2024-09-14 16:59:47,457 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Configure stats pid to 20880
2024-09-14 16:59:47,457 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Loading settings from /Users/chenbaiyan/.config/wandb/settings
2024-09-14 16:59:47,458 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Loading settings from /Users/chenbaiyan/Desktop/ml_test/wandb/settings
2024-09-14 16:59:47,458 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-14 16:59:47,458 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-14 16:59:47,458 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'case_ml_svr.py', 'program_abspath': '/Users/chenbaiyan/Desktop/ml_test/case_ml_svr.py', 'program': '/Users/chenbaiyan/Desktop/ml_test/case_ml_svr.py'}
2024-09-14 16:59:47,458 INFO    MainThread:20880 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:_log_setup():525] Logging user logs to /Users/chenbaiyan/Desktop/ml_test/wandb/run-20240914_165947-bwzx6rkg/logs/debug.log
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:_log_setup():526] Logging internal logs to /Users/chenbaiyan/Desktop/ml_test/wandb/run-20240914_165947-bwzx6rkg/logs/debug-internal.log
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:init():609] calling init triggers
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:init():616] wandb.init called with sweep_config: {}
config: {}
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:init():659] starting backend
2024-09-14 16:59:47,459 INFO    MainThread:20880 [wandb_init.py:init():663] setting up manager
2024-09-14 16:59:47,460 INFO    MainThread:20880 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-14 16:59:47,462 INFO    MainThread:20880 [wandb_init.py:init():671] backend started and connected
2024-09-14 16:59:47,466 INFO    MainThread:20880 [wandb_init.py:init():766] updated telemetry
2024-09-14 16:59:47,466 INFO    MainThread:20880 [wandb_init.py:init():799] communicating run to backend with 90.0 second timeout
2024-09-14 16:59:47,776 INFO    MainThread:20880 [wandb_init.py:init():850] starting run threads in backend
2024-09-14 16:59:47,820 INFO    MainThread:20880 [wandb_run.py:_console_start():2466] atexit reg
2024-09-14 16:59:47,820 INFO    MainThread:20880 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-09-14 16:59:47,820 INFO    MainThread:20880 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-09-14 16:59:47,820 INFO    MainThread:20880 [wandb_run.py:_redirect():2402] Redirects installed.
2024-09-14 16:59:47,822 INFO    MainThread:20880 [wandb_init.py:init():893] run started, returning control to user process
2024-09-14 16:59:48,428 INFO    MainThread:20880 [wandb_run.py:_finish():2163] finishing run sea041598-tsmc/flu_cases_prediction/bwzx6rkg
2024-09-14 16:59:48,428 INFO    MainThread:20880 [wandb_run.py:_atexit_cleanup():2427] got exitcode: 0
2024-09-14 16:59:48,428 INFO    MainThread:20880 [wandb_run.py:_restore():2409] restore
2024-09-14 16:59:48,428 INFO    MainThread:20880 [wandb_run.py:_restore():2415] restore done
2024-09-14 16:59:48,428 INFO    MainThread:20880 [wandb_run.py:_on_finish():2680] communicating current version
2024-09-14 16:59:48,606 INFO    MainThread:20880 [wandb_run.py:_on_finish():2689] got version response 
2024-09-14 16:59:51,500 INFO    MainThread:20880 [wandb_run.py:_footer_history_summary_info():4104] rendering history
2024-09-14 16:59:51,500 INFO    MainThread:20880 [wandb_run.py:_footer_history_summary_info():4136] rendering summary
2024-09-14 16:59:51,506 INFO    MainThread:20880 [wandb_run.py:_footer_sync_info():4063] logging synced files
